,emotion,source_name,source_type,text
0,excitement,overhear,vk,"В первом классе установила рекорд школы по технике чтения. Забыла про это давно уже! Недавно знакомлюсь с соседом по дому, оказывается, я вела его за  руку в первый класс, и он рассказал мне, что 15 лет никто не мог побить мой рекорд. Целых 15 лет я была ""звездой"" и не знала об этом! Ну как так...   "
1,excitement,overhear,vk,"Перед самым Новым годом меня бросил молодой человек, подарив в качестве подарка огромный фаллоэмитатор. Вот он и стал королём новогодней вечеринки. По нему звонили, в него пели, его пинали, им чесались, им крутили аки пропеллером вертолета и стучали по столу со словами: ""Всем встать, суд вынес решение"". Я так хорошо время с бывшим ни разу не проводила, как с его подарком.   "
2,excitement,overhear,vk,"Жили мы в частном секторе, дом одноэтажный, с подвалом; конечно, были дикие крысы. А нам отдали на содержание декоративного Крыса — это был брутальный самец. Он был белый, с черными пятнами; отдали его вместе с домиком. Спустя два месяца крыс решил, что хватит жить в неволе, прогрыз крышку и ушел на вольные хлеба. Мы долго искали и переживали, как он, и решили, что помер, бедолага, на воле. А спустя ещё два месяца начали находить диких молодых крыс такой же расцветки. Жив, бродяга.   "
3,excitement,overhear,vk,"В детстве мама подарила мне первую книжку о космосе. Я помню, как читала, разглядывала картинки и мечтала о том, чтоб в дальнейшем углубиться в Астрономию. Спустя 15 лет я написала олимпиаду по астрономии и прошла во второй этап. Один из моих преподавателей сказал, что я должна поехать в Москву, мои исследования позволят сделать шаг в успешное будущее астронавта и уйти из поваров. Сейчас я подала заявку на форум о космических исследованиях, надеюсь, что я пройду))   "
4,excitement,overhear,vk,"Очень болезненно разводилась с мужем. Он изменил мне, я не простила, он разозлился на мою принципиальность в этом вопросе, всячески старался меня поддеть и обидеть во время развода. Делил чашки, ложки, обзывался и в своём гневе дошёл до того, что назвал меня никчёмной хозяйкой и матерью, сказав, что заберёт ребёнка при разводе себе. Я не сопротивлялась, он нанял хорошего адвоката, сын-шестиклассник был не против. Только вот муж не учёл, что возраст сейчас и характер у сына не сахар, он плохо учится, а ещё, оказывается, его надо кормить, одевать, обувать, обеспечивать школьными вещами и платить за его нужды, контролировать и занимать на каникулах. Раньше этим занималась я, а теперь я воскресная мама, плачу алименты с официального дохода, хотя неофициально зарабатываю раза в четыре больше. По выходным иногда хожу с сыном в Макдоналдс и в кино. А в основном занята собой: записалась на курсы английского, шитья, йогу, получила права, хожу к косметологу, на маникюр, на выставки, концерты, ездила в отпуск не к морю, как нужно было сыну, а в холодную Финляндию. Я счастлива! А муж теперь мудохается с сыном и пытается позвонить мне, и нажаловаться, как ему тяжело. А мне всё равно — я свободна! "
5,excitement,overhear,vk,"В этот Новый год решила перестать критиковать, потому что «це мерзко». Пока приходится прямо-таки затыкать себя, когда хочется рассказать про располневшую знакомую или «тп-шечку» из Инстаграма. Потому что увидела «бревно в своём глазу» и причину злорадства в зависти и своей низости. И жить уже приятнее! Мечтаю к концу года избавиться от дурацкой привычки.   "
6,excitement,overhear,vk,"Мой друг вдруг очень захотел медальку. Это стало причиной заняться бегом (ему 41). Получил одну, вторую, пятую, десятую, и так втянулся, что сейчас не пропускает ни один марафон, триатлон, ironmen и другие забеги, в том числе, благотворительные. Он настолько зарядил всех вокруг своей энергией, что все до одного в нашей компании начали заниматься каким-либо спортом. Говорят, что дурной пример заразителен, а тут вот как вышло. Все рады, и только несчастная текила грустит в шкафу.   "
7,excitement,overhear,vk,"В этом году все деньги уходят в ремонт, ипотеку и помощь родителям, поэтому по машине делается самое необходимое. Неработающий подогрев лобового, треснутое зеркало, сломанный замок двери и подобное оставлены на потом. Среди ""на потом"" остался и аккумулятор. В итоге гопники не смогли угнать мой автомобиль: сломанный замок сохранил стекло в целостности, а после холодной ночи аккумулятора не хватило. Ушли грустные пацанчики с моей розовой курткой и подушками из Икеи в форме сердечек.   "
8,excitement,overhear,vk,"В моей школе учитель информатики была фанатиком своего предмета, получить не два и не три было нереально. Ещё и на уроках гнобила нас. Моей однокласснице пророчила убогое будущее из-за того, что та не могла нарисовать дом в Бейсике, правильно считать в разных системах счисления. Но в 10 классе «тупая» переехала с семьёй в США, где во время учебы в школе поняла, что хочет быть программистом. Учителя воодушевили. Поступила в университет. Закончила. Сейчас сотрудник Apple.   "
9,excitement,overhear,vk,"Утро, на соседнем диване обнаруживается секретарша, на столе початая бутылка шампуня, голова гудит. Приезжаем на работу, все загадочно улыбаются и подмигивают. Захожу в Инстаграм: куча лайков от гендиректора, он что теперь у меня в друзьях? Я же собираюсь увольняться... Даааа, корпоратив, похоже, удался...   "
10,excitement,overhear,vk,"Пошла в секс-шоп, чтобы купить вибратор. Подхожу к кассе, а там... Мой бывший одноклассник. В школе мы с ним плохо общались, и он постоянно называл меня пошлой извращенкой. Ох, с каким же ехидством он на меня смотрел, когда пробивал этот чёртов вибратор! В итоге мы потрахались. И через неделю у нас свадьба :))   "
11,excitement,overhear,vk,"По моей карте банка был повышенный кэшбэк на категорию «спорттовары». Однажды в пятницу покупала я себе винишко в алкогольном магазине, но банк почему-то определил покупку как спорттовары и начислил мне повышенный кэшбэк.   "
12,excitement,overhear,vk,"До сдачи проекта не спим 2-3 суток, потом тащим через весь город громадный макет. И вот я тараканю с собой планшет 1х1 м. Тяжёлый, гад, деревянный. Мне препод: ""Недоработано. Тут-тут-тут"". Финальная сдача через два дня. Как я переделаю рисунок тушью за это время? Прихожу в общагу грустная. Третьекурсники: ""А кто препод? Ничего не делай, оставь, как есть"". Другого выхода нет. Приношу то же самое. Он: ""Вот это другое дело! Отлично!"" Ну, бля...   "
13,excitement,overhear,vk,"Шла с работы по узкой дорожке на западе Москвы, впереди шатался какой-то пьяный мужик, орал, руками махал, но выглядел довольно прилично, словно дипломат какой-то. Я сбавила шаг, чтобы его не догнать. Вдруг вижу, на дороге купюра лежит, а потом ещё одна и ещё, будто кто-то меня в какую-то ловушку пытается завести по следу денежных купюрок. Я иду, собираю бабосы, уже почти догнала того мужика и замечаю в его руке жирнющую котлету денег, из неё и выпадали все эти денежки. Собрала я тогда 34 тысячи – это даже не половина моей зарплаты, а мужик уехал на такси. Долго я его пасла. Потом купила себе ништяков. Но меня съедает то чувство, что я могла подойти и нормально попросить побольше. Пьяный в слюни ведь, мог отдать и забыть. Не удивлюсь, если забравший его таксист стал миллионером в тот день.   "
14,excitement,overhear,vk,"Муж выронил карту в такси. Кто-то нашёл и закупился на радостях через бесконтактные платежи. В итоге нам даже в полицию не пришлось идти. Нашли магазин, там сразу дали видео с покупателем, сделали скрины, разослали всем знакомым. К вечеру у меня были её ФИО и страница в соцсетях. Написала, объяснила, что её ждёт по закону, через час карту и потраченные деньги подвезли к подъезду. 21 век, хули.   "
15,excitement,overhear,vk,"25 декабря, в кошельке последние две тысячи рублей; зарплата будет в самом конце месяца и вся уйдёт на аренду квартиры. Но я не унываю: иду и покупаю на все оставшиеся деньги подарки и бытылочку пива себе. Тут же мне сообщают о том, что приняли моё бизнес-предложение, в инстаграме я выиграла в розыгрыше набор люксовой косметики, а с утра на карту чудесным образом приходят затерявшиеся деньги, на которые я уже не рассчитывала. Новогодние чудеса, ура!   "
16,excitement,overhear,vk,"Я жутко обожаю крабовые палочки, не могу без них и все. Когда была маленькой, мечтала о заводе крабовых палочек, а сейчас я каждый день ем по три пачки этой чудо-еды: мечты сбываются.   "
