,emotion,source_name,source_type,text
0,startle,overhear,vk,"Мой попугай разговаривал во сне. Он умеет здороваться, смеяться и делать замечания, но вот прошлой ночью он робко произносил: «Не надо, не надо, пожалуйста, не надо». И я не сошёл с ума, это слышала моя девушка тоже. До этого он в темноте всегда мирно спал. Этой ночью будем спать с ночником...   "
1,startle,overhear,vk,"Начала встречаться с парнем, вроде всё серьёзно. Начали жить вместе. Почти два года отношений. И под новый год он мне заявляет: «Я ещё недостаточно погулял, поэтому я временно от тебя ухожу. Но ты жди, я погуляю годик и вернусь». Мне кажется, он тупее снежинки)   "
2,startle,overhear,vk,"Как-то гуляли с бывшей девушкой по магазинам, ей приглянулось очень красивое, но дорогое платье, за которое я решил заплатить. Она радостно его померила, расплачивались на кассе, а сзади нас две фифы прокомментировали картину: «Юль, смотри, содержанка». Как только я обернулся, хихиканья тут же прекратились, и они разошлись в разные стороны, а моя девушка стояла уже без лица. Заговорила она со мной только вечером, рассказав о своём бедном прошлом в роли содержанки. Ушла от меня на следующий день.   "
3,startle,overhear,vk,"В школе была отвратнейшая училка по рисованию, которая напрочь отбивала все желание брать карандаш в руки. Тема урока: 23 февраля — открытка для папы. У меня нет отца, так что написала ""дедушке""; двойка. Тема урока: Новый год — рисую, как всей семьей едим торт. Двойка — елки нет; а елка у нас в другой комнате. Тема: мой питомец. За неимением такового, рисую голубя, которого подкармливаю. Двойка — это не питомец. Как ни странно, обошлось без детской травмы, и рисовать люблю до сих пор.   "
4,startle,overhear,vk,"Есть у меня видео моего утренника в детском саду, а начинается это видео с девочки, которая ест свои козявки. Причём видео снимали и монтировали взрослые: могли бы и пожалеть ребёнка.   "
5,startle,overhear,vk,"Ненавижу огурцы. Мама с детства маниакально совала в нас огурцы во всех его проявления. Огуречный сок, огуречный суп, пюре из огурца, котлеты из огурца, каша рисовая с огурцом, компот и варенье из огурца. Но это все цветочки. Самый трэш это ""волшебный тампон"" из огурца в анус при простуде и ""великое"" стояние босыми ногами на огурце целый час каждое воскресенье. Как же я понимала отца, который сбежал от нее и общался только с нами на дистанции. Жаль, суд запретил жить с ним постоянно.   "
6,startle,overhear,vk,"У моего парня есть чокнутая поклонница. Лет шесть назад общался он с одной особой пару недель, она ему не понравилась и он свел общение на нет. Вот только дама не унималась и не унимается до сих пор. Его достать она уже отчаялась, ее жертвы — его девушки. Выслеживает она меня во всех возможных соцсетях, создает по несколько страниц, в блоке их у меня уже немерено! Пишет различные гадости, причем мотивы ее не ясны: у нее есть ребенок, муж. Страшно, ибо не знаешь, чего от нее ожидать.   "
7,startle,overhear,vk,"Однажды побывала на немного нетипичной выставке, посвященной всяким вибраторам и прочим секс-игрушкам. Туда было так просто не попасть, пошла под чужим именем через подругу. Выдумала себе историю на всякий случай, зачем я там и почему. Краснела, наверное, как рак, но поболтала, поспрашивала, подержала в руках, ушла оттуда с покупками. Больше всего надо мной ржала мама, которая перед этим сама убеждала меня съездить туда и глянуть. Говорит, прикольная выставка, сама бы сходила)   "
8,startle,overhear,vk,"Для меня запах — это не только аромат, но и своеобразный язык, говорящий только правду. Так, например, от бывшего стало пахнуть кислятиной в один момент — изменил, от подруги тухлым — предала. Но самое интересное, что эти запахи чувствую только я, а они нет, и для всех остальных они очень приятно пахнут. И ведь все пользуются духами/кремами, но естественный запах я ощущаю сильнее.   "
9,startle,overhear,vk,"Была за границей по делам, и отец меня попросил привезти в подарок хорошие духи для его любовницы. Ну ок. Покупаю дорогой нишевый парфюм, красиво его упаковываю и при встрече передаю ему. Через несколько часов пишет: «Запах ей не понравился — сказала, мол, откуда у твоей дочери нашлись $20 на покупку этой дешёвки, что даже жена твоя таким не будет пользоваться, так что отдай обратно, откуда их получил, — то есть мне». И я, и он в тихом ахуе. Даже не знаем, кого из нас троих она оскорбила больше.   "
10,startle,overhear,vk,"Когда гуляю, всегда выбираю безлюдные улицы, чтобы можно было, представляя себя героиней историй, разыгрывать их с самой собой. Посмотрев хороший фильм, стабильно представляю себя его героиней. Придумала уже десяток историй про себя в главных ролях и разыгрываю их, пока никто не видит и не слышит. Не понимаю — это психиатрия или мне пора уже книги писать…   "
11,startle,overhear,vk,"Начала отношения с женатым мужчиной: сразу об этом не знала. Потом, когда всё узнала, стало любопытно посмотреть на его жену. Мало того, что её зовут так же, так ещё и похожи как две капли воды: причёска, фигура, лицо, манера общения... До сих пор не поняла, что это было и зачем.   "
